,Tweets
0,i took y = sqrt(x) and added some gaussian noise to it; then i used polynomial regression with 7-fold cross-validation to get a best fit polynomial of degree 4 :) https://t.co/NQbwBrWRJF
1,saturday + home is such a safe space
2,  thanks! i got the congressive/aggressive distinction from here: https://t.co/rg5ZS8D0RW
3,"  it’s a good question; i dunno, but i wanna say it tends to be more of the congressive (we’ll get thru this) than the aggressive (i’m gonna kick ur ass) variety."
4,  i love that the process involves conversion to vim keybindings
5, damn i want the answer to this question too
6,"i only got 4 responses, but here are the stats on them: the mean is 5'7"" w/standard deviation of 2.5 inches; my actual height is (drumroll) 5'8"" https://t.co/4zNFvkyNBf"
7,"or ""wow that chalkboard full of equations and diagrams is effing gorgeous"" or..."
8,"kinda sad that (at least in my experience) in science people rarely just stop for a bit and say ""wow that plot is effing gorgeous"""
9,"like, do i have to learn tableau?"
10,i know that AI can do it better but i'm soft and filled with warm goo
11,making pretty stuffs with matplotlib :) https://t.co/CPTDeEETlp
12,  a lot of the memes are EA poking fun at itself; as long as we aren’t “sticking it” to anyone it seems ok/good?
13,and ofc one way to be seen as diverse is to really be super diverse :)
14,"maybe EA could have a better reputation if we could emphasize the diversity within EA more. a big problem is that out-groups tend to be seen as being homogeneous, so ppl hear things that sound extreme to them and then associate those with all of EA..."
15, ah the beloved yellow springer books; omg u are making me want to do math all day
16,  i like this; also there's a feminine version of strength https://t.co/qnnky0TvpF
17, i’ll tell the answer later
18, yeah i really screwed up that day; i’ll never live it down
19,drowning my sorrows in code 🥲
20,and a tube of toothpaste
21,i can solve any problem with a fourier transform :|
22,i tried to listen while coding but nooope!
23,"music ➡️ dancing

reliably, whether i want or not 😅"
24,girl trying to find a way to make her epistemology involve solving the schrödinger equation
25,hmm only 2 answers so far https://t.co/MXnMvSD1ok
26, i guess from the way ppl talk about me i’m doing ok; i sure try
27,also they like having the numbers and seeing what modeling of the data can do in the service of decision making
28,"e.g., my clients hear things like ""game-theoretic analysis"" and are like 😍"
29,re the freelancer thing: so far it sure seems better to try to find ur peeps and work with them than to strive toward having the widest appeal
30,6/ finally u can seek literal physical distance: go some place different than ur used to and think the decision thru there
31,5/ u can also get distance by looking at the decision through the lens of a second language
32,4/ ur current assumptions are like poker chips lying on a table in front of u. this way u are not your beliefs and evidence against one of them is not evidence attacking u personally
33,3/ u are hovering above everything looking down from the sky. it's a way of seeing yourself and everything else as part of a bigger picture
34,2/ the decision u need to make isn't yours but a friend of yours; this friend wants ur advice. the advice we give to others is often more rational than that we give to ourselves
35,"1/ distancing is often useful for thinking about a decision more rationally (see, e.g., https://t.co/zzO0eu3RbX ); to do it u can imagine that:"
36,or things that make u smile :)
37,i don't really wanna post engagement bait. i just wanna make a cozy little corner of twitter and try really hard to say useful things
38," oh goodness yes, statistics w/out causal models (usually obtained from subject area expertise) can be unhelpful or even misleading. i haven't read this one yet; i'll put it on my reading list :)"
39,"damn, understanding more about statistics is like having another sense..."
40,i have a friend who was once hustled out of her ice cream by a gang of ducks
41,"i enjoy crunching numbers absurdly much; i never knew that about myself, huh"
42,tell me how tall i am and i'll share some statistics on the answers
43, that's right: i've got a random number generator and ain't afraid to use it
44,yo: https://t.co/tCOfi1zWqe
45, don't worry i'll check it out and report back
46,"for some reason i imagine everything working this way, where the arrow means ""some amount of time later"":

beavers nudging sticks ➡️ beaver dam

guys piddling with bricks ➡️ skyscraper

physicists scribbling ➡️ atom bomb"
47,i’m rolling 5 data frames deep y’all
48,"things are starting to get to me; i’ve been forming addictive habits like pandas, matplotlib, and scikit-learn"
49,  solving them old-school with special functions used to be my thing
50, i am spicy pepper resistant but allergic to wasps
51, but i’m a cave EA
52,if anyone needs a 2 x 3 array of random numbers between 0 and 1 i got u covered
53,i responded to your tweet this morning in lemon juice; u have to hold ur phone over fire to be able to see it
54,"sometimes the nit that's being picked turns out to be not at nit at all but an important point, so there's also that..."
55,"""there is a sense in which Y"" can be weasely but can also deflect nitpickers; maybe we can have the deflecting w/out the weaseling by saying something like ""one useful way of thinking about X is Y"""
56, 🥰
57,  i thought mario bros w/infinite lives ha
58, those wave functions are def up in each other’s business look away kiddies
59, it totally is! and i’m always attracted to those drow girls damn their amazing fashion sense :(
60, do as i wisp
61,so i went in for luv &amp; came out with an army of the undead
62, i want to say yes; “want” is the key word here
63,see i misheard &amp; thought necromancer was neck romancer
64," wow this one resonates, not that i’m difficult noooo no not even a little :|"
65, yaas
66,"to be me:
(1) have thought
(2) yes!
(3) on 2nd thought no
(4) but yes
(5) ok more complex 3rd thing but we are going w/yes as an approximation"
67, it hasn’t happened yet but i see the day coming
68, ah ok. darn.
69, i seem to be good at the opposite
70," the wave functions of the particles involved would overlap more and more, but i guess really i’d say the concept of touch is scale-dependent: it doesn’t make sense to me if we’re talking about a bunch of quantum fields"
71,"if someone QTs you rudely a bunch of times and then u block them, does ur stuff still show up in their QTs?"
72,  this is the enlightened view of cuddling that we need ❤️
73," the overlap is tiny, so while everything is touching, most things aren’t to a very good approximation, including butt/chair. gotta say this to ruin the party for everyone who likes to say entanglement therefore mystical stuffs yay"
74, i feel ur pain
75,put out that there are usually 4 or 5 alternate lenses thru which any one thing i say looks false
76," touché, or tooshie? and yes this is the view from the pinnacle of the jedi order"
77, things with nonzero ass often do attract one another…
78, yes that’s how we define it at the higher levels of jedi
79, ah okay - i was misunderstanding your point!
80,data munging... ok that sounds weird
81,  oh u can play video games. like solitaire and the one with a little wiggly snake thingy and... well actually that's it. those two.
82," this reminds me of a study where they looked at smoking incidence in doctors, and found that literally the further a doctor's specialty was from the lungs, the more likely it was that they would smoke"
83, u are making me reconsider my atomistic doctrine
84,  yes many ppl say that but here take some of our lovely brochures (i made them with LaTeX 😁)
85, fr fr
86, i guess it isn't clear to me that instrumental rationalism and effective altruism are the same thing. it does seem like the actions they lead to would typically have a lot of overlap...
87, hot take: ineffective rationalist = descartes
88,"nothing ever touches anything else: when u are sitting in a chair the atoms of your butt are just hovering above the atoms of the chair, which would be clear if you viewed the situation at an atomic scale"
89, how did u find the entrance to my lair?
90,ER: effective rationalism
91,anybody got a data set they'd like me to explore and tweet/blog about?
92," i guess from all my textbook experiences ""just a little pondering"" means i need to code something up or fill up only 1 or 2 sheets of paper with equations

also ""introduction"" seems to sometimes mean ""1800 page treatise"""
93, haha! maybe more like if u had a cat that just really wanted to speak latin
94,it’s hard to take risks when ur situation is comfortable; status quo bias looms heavy. i’ve been handling this issue by doing multiple incremental experiments simultaneously and having (i hope) robust fallback plans
95, when the projects get more interesting i’ll start tweeting/blogging about them
96," i like to get an idea what’s there first and start building those new neural connections: the things that recur a lot thru the text i’ll remember; as for the rest, i’ll remember what it does and where it is. i’m also doing mini projects for each chapter as i go"
97,i'm at pg 180 out of 515 of the python data science handbook 🙏
98,"    even still, wow, they must be better at the language learning game than me…"
99," EA is kinda habit forming, not gonna lie. also a turn on."
100, that's just false advertising
101, yes but also me :)
102, glad to know it’s not only my mom who does that ha
103, like doing research to figure out how to save the most lives per dollar donated. it turns out that bed nets are really good for protecting ppl from malaria so giving bed nets has been one way
104,   i keep journals of my brain works; i look at stuff from 20 yrs ago and am like who the hell was that gee she seems smart
105, yes japanese because latin wouldn’t be weird at all :|
106, effective altruism; it’s a social movement for ppl who wanna help other ppl as effectively as possible
107, yay!! congratulations!!
108,yesterday i was telling my friend about EA and she was like “it’s not a cult is it?” 😅
109, if i tried it would’ve turned into some demented hitchhiker’s guide to the galaxy-ish monstrosity ha
110,warm &amp; calculating
111,   24 weeks to become proficient in speaking and reading seems crazy short even for spanish 😅
112,note to self on possible mad scientist schemes: drop the cockroach-controlled robots; go for lobsters instead
113,"  i was thinking similar things about the lobster and mouse, but felt very uncertain and voted dog to be safe ha. but lobster would only surprise me somewhat, strange to say: skinner showed that shaping + much less than human IQ can accomplish a lot of surprising feats"
114,  yeah i should’ve worded that better
115,"  the kind of ppl i’m thinking of would just say “i’m special because i happen to be me” 

and for goodness sakes some ppl don’t even value logical consistency: they could accept the premises but not the conclusion of a valid arg"
116,"  the sticky bit is that not everyone is bothered by the suffering of others, oy"
117,  utilitarianism afaik isn’t a meta-ethical position: it’s silent about the nature of moral pronouncements themselves. one can believe that goodness and badness don’t exist independently of valuing agents and still be utilitarian because personally one doesn’t like suffering
118,going in against a sicilian is low-key goated when death is on the line
119,i’m outside right now. i saw 5 ppl and my brain’s like “there are so many ppl!” 😅
120,"i luv the twitter non-name accounts because where else can u frolic w a tiger, a blobby monster, and a ghost?"
121,"deciding to be a decision scientist was a tough decision 

really a tangled mess of decisions where i didn’t even know what decisions needed to be made at first"
122,decisionista: best at helping u figure out which espresso drink u want
123, i dare the universe to give a crap. about anything at all really.
124,  hey it’s my other fav book on decision making :D
125,  i like it
126,  the beat launch codes! https://t.co/1ZvHfYT59n
127,"  sergeant of swing
corporal of caper
lieutenant of lark"
128,  chill sergeant
129,"almost done grading; meanwhile, my brain is going:

Rah, rah-ah-ah-ah
Roma, roma-ma
Gaga, ooh-la-la
Want your bad romance"
130,turning on music didn't help me grade because i uncontrollably started dancing
131,https://t.co/b6CrYeIAqz
132,"I'm a science genius girl
I won the science fair
I wear a white lab coat
DNA strands in my hair"
133,not this kind :| https://t.co/VqFrZT0FSn
134,i am grading but my heart is doing data magicks with pandas
